1.676292612634863621e+00,2.015699462118456076e+00,1.861096134228175769e+00
1.680586205405099509e+00,2.001327089719297625e+00,1.861096149643697295e+00
1.684879798396660355e+00,1.986954717388399905e+00,1.861096162169259882e+00
1.689173391568088656e+00,1.972582345113008895e+00,1.861096171495944862e+00
1.693466984873476244e+00,1.958209972878937943e+00,1.861096176971766436e+00
1.697760578257516473e+00,1.943837600669139132e+00,1.861096177621600845e+00
1.702054171650863035e+00,1.929465228462287518e+00,1.861096169801867095e+00
1.641943881486186640e+00,2.130678445565915347e+00,1.861095969459970911e+00
1.646237471888389203e+00,2.116306072470423683e+00,1.861095997612612463e+00
1.650531062694725604e+00,2.101933699495322383e+00,1.861096025112693342e+00
1.654824653896116438e+00,2.087561326637636050e+00,1.861096050477584862e+00
1.659118245461983276e+00,2.073188953888506436e+00,1.861096073165545928e+00
1.663411837353882872e+00,2.058816581236818433e+00,1.861096093088451475e+00
1.667705429532089223e+00,2.044444208670993302e+00,1.861096110316801333e+00
1.671999021957893738e+00,2.030071836179627276e+00,1.861096125100616394e+00
1.676292614596190278e+00,2.015699463752278486e+00,1.861096137654209892e+00
1.680586207414958233e+00,2.001327091379339951e+00,1.861096148227389335e+00
1.684879800385765458e+00,1.986954719052226759e+00,1.861096156987952055e+00
1.689173393482583219e+00,1.972582346763055217e+00,1.861096163986111218e+00
1.693466986680088660e+00,1.958209974504160344e+00,1.861096169159362379e+00
1.697760579952039661e+00,1.943837602267632469e+00,1.861096172158626771e+00
1.702054173267147918e+00,1.929465230044096424e+00,1.861096172562696216e+00
1.706347766588047765e+00,1.915092857822383809e+00,1.861096167982126959e+00
1.646237471631366356e+00,2.116306073330782578e+00,1.861095997612612463e+00
1.650531062437165186e+00,2.101933700359594148e+00,1.861096018266843011e+00
1.654824653539284096e+00,2.087561327476530337e+00,1.861096040103131122e+00
1.659118244955043231e+00,2.073188954686458363e+00,1.861096061662483425e+00
1.663411836680582123e+00,2.058816581988548222e+00,1.861096081775239997e+00
1.667705428695140935e+00,2.044444209377020982e+00,1.861096099955936056e+00
1.671999020970964089e+00,2.030071836843911903e+00,1.861096116040740656e+00
1.676292613477948334e+00,2.015699464380405814e+00,1.861096130060197584e+00
1.680586206186439613e+00,2.001327091977691097e+00,1.861096142139790466e+00
1.684879799068593087e+00,1.986954719627402888e+00,1.861096152425654404e+00
1.689173392098662685e+00,1.972582347321747864e+00,1.861096161027492313e+00
1.693466985252470192e+00,1.958209975053383012e+00,1.861096167965617276e+00
1.697760578506112727e+00,1.943837602815056576e+00,1.861096173116755459e+00
1.702054171833892182e+00,1.929465230599013648e+00,1.861096176139663605e+00
1.706347765205175504e+00,1.915092858396070685e+00,1.861096176524119405e+00
1.710641358581969973e+00,1.900720486194869441e+00,1.861096171868261040e+00
1.650531062181166186e+00,2.101933701216525563e+00,1.861096018266843011e+00
1.654824653302732207e+00,2.087561328270695515e+00,1.861096051541956786e+00
1.659118244902525685e+00,2.073188955467784922e+00,1.861096078460200420e+00
1.663411836889181705e+00,2.058816582780505389e+00,1.861096099346576604e+00
1.667705429176008503e+00,2.044444210182957189e+00,1.861096115595616052e+00
1.671999021696356946e+00,2.030071837655228695e+00,1.861096128225840474e+00
1.676292614398215974e+00,2.015699465181780781e+00,1.861096138030207348e+00
1.680586207240972074e+00,2.001327092750478709e+00,1.861096145622071596e+00
1.684879800192826682e+00,1.986954720351822301e+00,1.861096151474604277e+00
1.689173393228781794e+00,1.972582347978342421e+00,1.861096155950945130e+00
1.693466986329058788e+00,1.958209975624128463e+00,1.861096159327325417e+00
1.697760579477848530e+00,1.943837603284456650e+00,1.861096161810640304e+00
1.702054172662316622e+00,1.929465230955490940e+00,1.861096163551610561e+00
1.706347765871793598e+00,1.915092858634042994e+00,1.861096164654248764e+00
1.710641359097105907e+00,1.900720486317370783e+00,1.861096165184674467e+00
1.714934952330031681e+00,1.886348114003008947e+00,1.861096165136038483e+00
1.654824653027816339e+00,2.087561329190949611e+00,1.861096051541956786e+00
1.659118244606427428e+00,2.073188956458945409e+00,1.861096043399025790e+00
1.663411836067183458e+00,2.058816583690108004e+00,1.861096047389853014e+00
1.667705427585266742e+00,2.044444210935467687e+00,1.861096059518573265e+00
1.671999019277804033e+00,2.030071838230776748e+00,1.861096075293661611e+00
1.676292611197124360e+00,2.015699465592948325e+00,1.861096092406435254e+00
1.680586203362330666e+00,2.001327093028869353e+00,1.861096109749270422e+00
1.684879795776643263e+00,1.986954720540371255e+00,1.861096126433107178e+00
1.689173388430568634e+00,1.972582348125075935e+00,1.861096141917888191e+00
1.693466981306909647e+00,1.958209975777941647e+00,1.861096155999309998e+00
1.697760574385568599e+00,1.943837603492813093e+00,1.861096168355002023e+00
1.702054167641823712e+00,1.929465231261997316e+00,1.861096178697716041e+00
1.706347761046807854e+00,1.915092859076515275e+00,1.861096186564502375e+00
1.710641354564960581e+00,1.900720486925419506e+00,1.861096191227693097e+00
1.714934948150207417e+00,1.886348114794700104e+00,1.861096191841014269e+00
1.719228541744261207e+00,1.871975742666748932e+00,1.861096185015107318e+00
1.659118244352708826e+00,2.073188957308243374e+00,1.861096043399025790e+00
1.663411835813011663e+00,2.058816584545544615e+00,1.861096035019918382e+00
1.667705427151990216e+00,2.044444211744788742e+00,1.861096040518852357e+00
1.671999018569974016e+00,2.030071838964449427e+00,1.861096052485347485e+00
1.676292610160116325e+00,2.015699466232954595e+00,1.861096069543942688e+00
1.680586201995504014e+00,2.001327093573691762e+00,1.861096089419378208e+00
1.684879794116458385e+00,1.986954721000247837e+00,1.861096108576956620e+00
1.689173386512581088e+00,1.972582348510337980e+00,1.861096126338284362e+00
1.693466979163790187e+00,1.958209976098362670e+00,1.861096143222518151e+00
1.697760572057514628e+00,1.943837603760725674e+00,1.861096158336619677e+00
1.702054165168392474e+00,1.929465231489661203e+00,1.861096171562578672e+00
1.706347758469374032e+00,1.915092859276753989e+00,1.861096182617705930e+00
1.710641351929328646e+00,1.900720487112321333e+00,1.861096191054003812e+00
1.714934945510644404e+00,1.886348114984776725e+00,1.861096196131991176e+00
1.719228539165022829e+00,1.871975742879423255e+00,1.861096196937571667e+00
1.723522132830973996e+00,1.857603370777674678e+00,1.861096190088769031e+00
1.663411835560568042e+00,2.058816585390574438e+00,1.861096035019918604e+00
1.667705426899063426e+00,2.044444212596518096e+00,1.861096029921305739e+00
1.671999018163323081e+00,2.030071839778554210e+00,1.861096036804988918e+00
1.676292609526432553e+00,2.015699466986963451e+00,1.861096051638772453e+00
1.680586201102862276e+00,2.001327094256713846e+00,1.861096069817849363e+00
1.684879792940628729e+00,1.986954721603482188e+00,1.861096089131898168e+00
1.689173385055923848e+00,1.972582349033370042e+00,1.861096108625814871e+00
1.693466977451239863e+00,1.958209976548100917e+00,1.861096127344880058e+00
1.697760570115415035e+00,1.943837604144875275e+00,1.861096144604593050e+00
1.702054163027510336e+00,1.929465231817567128e+00,1.861096160326253912e+00
1.706347756165493168e+00,1.915092859559467620e+00,1.861096174097611078e+00
1.710641349501418107e+00,1.900720487361914346e+00,1.861096185618242860e+00
1.714934943003004530e+00,1.886348115214886434e+00,1.861096194363213829e+00
1.719228536630384996e+00,1.871975743106116807e+00,1.861096199569868048e+00
1.723522130332672431e+00,1.857603371020120075e+00,1.861096200468539630e+00
1.727815724047867985e+00,1.843230998938135468e+00,1.861096193624919515e+00
1.667705426647999589e+00,2.044444213436929392e+00,1.861096029921305739e+00
1.671999017911717900e+00,2.030071840625995883e+00,1.861096025794996223e+00
1.676292609115094479e+00,2.015699467795264876e+00,1.861096033632668734e+00
1.680586200430994603e+00,2.001327094994887812e+00,1.861096049181752754e+00
1.684879791970484986e+00,1.986954722258778894e+00,1.861096068083418098e+00
1.689173383781699567e+00,1.972582349602670870e+00,1.861096088325972175e+00
1.693466975883789027e+00,1.958209977033627203e+00,1.861096108774180857e+00
1.697760568279615079e+00,1.943837604553538156e+00,1.861096128303901143e+00
1.702054160955950302e+00,1.929465232159012000e+00,1.861096146430056386e+00
1.706347753892656138e+00,1.915092859844202078e+00,1.861096162913085106e+00
1.710641347066190532e+00,1.900720487601956776e+00,1.861096177362489223e+00
1.714934940447411904e+00,1.886348115423255756e+00,1.861096189452417615e+00
1.719228534002478659e+00,1.871975743297600969e+00,1.861096198642699262e+00
1.723522127689742112e+00,1.857603371212176446e+00,1.861096204157136835e+00
1.727815721456337661e+00,1.843230999150884619e+00,1.861096205206196563e+00
1.732109315238003155e+00,1.828858627094262168e+00,1.861096198353031195e+00
1.671999017662151976e+00,2.030071841461392967e+00,1.861096025794996001e+00
1.676292608864932809e+00,2.015699468638207481e+00,1.861096022316797383e+00
1.680586200016594312e+00,2.001327095797926336e+00,1.861096030715736704e+00
1.684879791288803386e+00,1.986954722990251332e+00,1.861096046827087180e+00
1.689173382792672928e+00,1.972582350249085348e+00,1.861096066445397268e+00
1.693466974578567097e+00,1.958209977590873230e+00,1.861096087588538950e+00
1.697760566668280457e+00,1.943837605023549076e+00,1.861096109019850786e+00
1.702054159065858663e+00,1.929465232549427922e+00,1.861096129521719655e+00
1.706347751757915310e+00,1.915092860165114930e+00,1.861096148572359832e+00
1.710641344723627499e+00,1.900720487864581587e+00,1.861096165819194903e+00
1.714934937937145687e+00,1.886348115639985723e+00,1.861096180963941471e+00
1.719228531368346413e+00,1.871975743482013232e+00,1.861096193637638674e+00
1.723522124981785586e+00,1.857603371379676238e+00,1.861096203289030138e+00
1.727815718734052597e+00,1.843230999319613872e+00,1.861096209127363066e+00
1.732109312570309978e+00,1.828858627285117056e+00,1.861096210328679224e+00
1.736402906423825776e+00,1.814486255255955749e+00,1.861096203465806731e+00
1.676292608616999580e+00,2.015699469468139604e+00,1.861096022316797383e+00
1.680586199768003830e+00,2.001327096636000835e+00,1.861096019534005608e+00
1.684879790877777950e+00,1.986954723789681632e+00,1.861096028403732783e+00
1.689173382114809829e+00,1.972582350977843735e+00,1.861096045063415083e+00
1.693466973591362557e+00,1.958209978234710880e+00,1.861096065445204006e+00
1.697760565360907581e+00,1.943837605577703576e+00,1.861096087465471394e+00
1.702054157446877936e+00,1.929465233015306591e+00,1.861096109721808167e+00
1.706347749852573203e+00,1.915092860549651999e+00,1.861096131029598144e+00
1.710641342564332090e+00,1.900720488177303880e+00,1.861096150906577540e+00
1.714934935561624352e+00,1.886348115892359401e+00,1.861096168894646352e+00
1.719228528817377866e+00,1.871975743686624005e+00,1.861096184719196467e+00
1.723522122300587434e+00,1.857603371550524907e+00,1.861096197970146138e+00
1.727815715974335919e+00,1.843230999472625697e+00,1.861096208084448422e+00
1.732109309793569807e+00,1.828858627439059248e+00,1.861096214255757886e+00
1.736402903701582678e+00,1.814486255432534501e+00,1.861096215611806048e+00
1.740696497629077966e+00,1.800113883432022721e+00,1.861096208739679403e+00
1.680586199521857171e+00,2.001327097459952409e+00,1.861096019534005608e+00
1.684879790630902319e+00,1.986954724622439494e+00,1.861096017713275153e+00
1.689173381712426814e+00,1.972582351774832210e+00,1.861096026943419357e+00
1.693466972926314540e+00,1.958209978963123765e+00,1.861096043892265239e+00
1.697760564383847592e+00,1.943837606221183067e+00,1.861096064832320707e+00
1.702054156142388086e+00,1.929465233567628557e+00,1.861096087622148953e+00
1.706347748228415062e+00,1.915092861011924219e+00,1.861096110641278889e+00
1.710641340645134179e+00,1.900720488556220333e+00,1.861096132693332850e+00
1.714934933378617465e+00,1.886348116197044122e+00,1.861096153388524632e+00
1.719228526409397606e+00,1.871975743928860680e+00,1.861096172127850057e+00
1.723522119709439915e+00,1.857603371743205889e+00,1.861096188657332284e+00
1.727815713247074614e+00,1.843230999630316891e+00,1.861096202514130660e+00
1.732109306983961483e+00,1.828858627578324736e+00,1.861096213109019404e+00
1.736402900873246669e+00,1.814486255572805629e+00,1.861096219609150504e+00
1.740696494856039944e+00,1.800113883595791497e+00,1.861096221125554395e+00
1.744990088860620459e+00,1.785741511625493994e+00,1.861096214244129632e+00
1.684879790386719423e+00,1.986954725439816993e+00,1.861096017713275375e+00
1.689173381495732817e+00,1.972582352506996761e+00,1.861096054083727802e+00
1.693466973127453201e+00,1.958209979730413108e+00,1.861096084727149602e+00
1.697760565199565752e+00,1.943837607085487251e+00,1.861096109414088540e+00
1.702054157626462949e+00,1.929465234546642316e+00,1.861096129344967265e+00
1.706347750339789249e+00,1.915092862093455306e+00,1.861096145409116609e+00
1.710641343283971549e+00,1.900720489709321503e+00,1.861096158325438843e+00
1.714934936413768929e+00,1.886348117380723055e+00,1.861096168669804429e+00
1.719228529692216512e+00,1.871975745096614352e+00,1.861096176901711141e+00
1.723522123088954805e+00,1.857603372847923096e+00,1.861096183385261282e+00
1.727815716578855909e+00,1.843231000627139737e+00,1.861096188405779284e+00
1.732109310140893310e+00,1.828858628427980193e+00,1.861096192182822184e+00
1.736402903757196636e+00,1.814486256245102958e+00,1.861096194880200505e+00
1.740696497412248744e+00,1.800113884073869741e+00,1.861096196613268194e+00
1.744990091092191387e+00,1.785741511910137636e+00,1.861096197457597246e+00
1.749283684784256110e+00,1.771369139750074151e+00,1.861096197391521878e+00
1.689173381225413495e+00,1.972582353411864053e+00,1.861096054083727802e+00
1.693466972826477956e+00,1.958209980737897649e+00,1.861096076210627670e+00
1.697760564745109724e+00,1.943837608158971442e+00,1.861096096711356562e+00
1.702054156958077824e+00,1.929465235668117007e+00,1.861096115203961565e+00
1.706347749436636807e+00,1.915092863256779854e+00,1.861096131650691099e+00
1.710641342151459021e+00,1.900720490916257388e+00,1.861096146152967812e+00
1.714934935074652556e+00,1.886348118638268900e+00,1.861096158844944837e+00
1.719228528180239080e+00,1.871975746415086794e+00,1.861096169867151540e+00
1.723522121444250876e+00,1.857603374239561012e+00,1.861096179351424684e+00
1.727815714844606942e+00,1.843231002105087946e+00,1.861096187417736525e+00
1.732109308360942235e+00,1.828858630005563590e+00,1.861096194136960369e+00
1.736402901973902013e+00,1.814486257935179481e+00,1.861096199533721185e+00
1.740696495664475485e+00,1.800113885888227738e+00,1.861096203561750873e+00
1.744990089412974621e+00,1.785741513858802643e+00,1.861096206080161464e+00
1.749283683197673245e+00,1.771369141840395178e+00,1.861096206896480698e+00
1.753577276994075396e+00,1.756996769825627691e+00,1.861096204928674780e+00
1.693466972586837205e+00,1.958209981540071087e+00,1.861096076210627670e+00
1.697760564503242087e+00,1.943837608970064634e+00,1.861096094020924019e+00
1.702054156675138596e+00,1.929465236476572532e+00,1.861096110949061133e+00
1.706347749089995425e+00,1.915092864055824684e+00,1.861096126644597337e+00
1.710641341730223308e+00,1.900720491702596604e+00,1.861096140917189778e+00
1.714934934575454761e+00,1.886348119410863555e+00,1.861096153752947346e+00
1.719228527605098478e+00,1.871975747174527527e+00,1.861096165187529961e+00
1.723522120799061419e+00,1.857603374987619960e+00,1.861096175271016895e+00
1.727815714137959313e+00,1.843231002844361033e+00,1.861096184065592185e+00
1.732109307603292292e+00,1.828858630739216506e+00,1.861096191640616793e+00
1.736402901177548808e+00,1.814486258666933916e+00,1.861096198016590986e+00
1.740696494843502418e+00,1.800113886622338955e+00,1.861096203182317721e+00
1.744990088583754595e+00,1.785741514600204027e+00,1.861096207061996743e+00
